gene,lfc
isogroup0,3.15074708542192
isogroup1,-4.45703442821594
isogroup10,1.46089066080484
isogroup100,-4.68926332018684
isogroup1000,-1.48757050890283
isogroup10001,1.44517891744655
isogroup10003,-2.60956900443488
isogroup10004,-10.0484321794299
isogroup10006,2.58847057990989
isogroup10007,-1.99173425786572
isogroup10008,7.74761365611817
isogroup1001,2.63308087157517
isogroup10011,-9.5656073338132
isogroup10013,3.88506078791892
isogroup10014,-0.212268068427599
isogroup10015,-1.63979153196169
isogroup10018,1.4653114864789
isogroup10019,-1.89856516920348
isogroup10020,0.7053051556062
isogroup10021,-2.08737329304311
isogroup10022,-3.6280237957655
isogroup10023,-0.959187975796856
isogroup10027,1.36069970996861
isogroup10030,-2.46395898174469
isogroup10033,-1.39644655819354
isogroup10034,-0.524043778688066
isogroup10036,10.7066102977467
isogroup10038,-4.81434792146055
isogroup1004,8.68682344178463
isogroup10040,5.17782021167111
isogroup10041,-2.93622216997256
isogroup10042,7.78509665199756
isogroup10043,-1.59723057397976
isogroup10045,0.525918053967452
isogroup10046,2.08100252953177
isogroup10047,2.47669110052999
isogroup10048,-2.41387666113588
isogroup10049,-3.32807068314792
isogroup10050,0.782265322496752
isogroup10051,-5.8663184304973
isogroup10052,0.114997308863303
isogroup10053,2.97457694391791
isogroup10055,2.70384681258797
isogroup10057,2.65996066023662
isogroup1006,0.801835542488576
isogroup10060,1.32812338612468
isogroup10062,0.651678485425667
isogroup10063,-4.16054936379867
isogroup10065,-12.7601992574496
isogroup10066,-0.923291285230202
isogroup10069,2.55284811329554
isogroup1007,-3.63482584918388
isogroup10074,2.3835575639823
isogroup10077,-0.456784838886254
isogroup10078,1.46369831989576
isogroup10079,2.50387968220333
isogroup1008,-7.5930991406606
isogroup10080,-1.4752290198695
isogroup10082,-0.445424698366007
isogroup10083,-2.4277700234221
isogroup10084.1,0.038849718039119
isogroup10085,5.74344132118063
isogroup10087,4.00561291130789
isogroup10088,-11.519959895609
isogroup10089,1.74314145439389
isogroup1009,-0.260532648194578
isogroup10091,-1.13256477394196
isogroup10094,-2.07278012448612
isogroup10097,2.04580316808495
isogroup10098,-0.0840571536273478
isogroup101,2.06147790457615
isogroup1010,-2.38894029636717
isogroup10101,-1.2900828376519
isogroup10102,-2.84565651564341
isogroup10103,6.7653672741456
isogroup10105,1.51513627864622
isogroup10106,-5.33664952912945
isogroup10107,-0.268997641327525
isogroup1011,2.72928381142564
isogroup10113,-14.2702380293795
isogroup10115,-1.3984438935616
isogroup10116,-3.18285258794343
isogroup1012,-0.178646260102204
isogroup10121,-3.66447021963606
isogroup10125,-20.9267741846066
isogroup10127,-0.960430386387069
isogroup10129,-2.43407619053064
isogroup10130,-5.03925140660683
isogroup10132,-3.30534647013208
isogroup10134,0.768414321429853
isogroup10138,2.03216474267064
isogroup10139,5.29827612075413
isogroup1014,-1.14108988682361
isogroup10142,-1.55398319351084
isogroup10143,6.27612414357732
isogroup10144,-1.83252972341947
isogroup10145,-6.09226849062253
isogroup10152,-1.52743793630792
isogroup10153,-0.61138212366635
isogroup10154,0.426733631755901
isogroup10155,3.88593523640924
isogroup1016,-1.49861215524034
isogroup10162,-0.46910482478913
isogroup10165,-1.86051596653427
isogroup10166,-13.4134718958371
isogroup10169,-0.0862475371186914
isogroup10170,0.955149432148671
isogroup10171,-11.3298011800078
isogroup10172,-0.537092556957633
isogroup10173,0.363436370375744
isogroup10174,-2.29643745836815
isogroup10176,2.04055659881178
isogroup10177,12.8641503806714
isogroup10178,-5.33416175111467
isogroup1018,0.205191003678302
isogroup10180,0.469803281857842
isogroup10185,-6.16406061236946
isogroup10186,-1.75829762454166
isogroup10187,10.8862749978163
isogroup10189,9.33998556042293
isogroup1019,1.27437325882619
isogroup10190,-6.00870340409471
isogroup10193,-0.190709077040594
isogroup10195,1.33437312421349
isogroup10198,4.58553739655701
isogroup10199,2.44640100432026
isogroup102,-0.529966167776623
isogroup1020,-2.23331430492383
isogroup10200,-11.6427464304148
isogroup10203,2.38068371243063
isogroup10205,0.424551018799321
isogroup10206,0.680912529572865
isogroup10208,3.87244855743465
isogroup10209,3.61679466088986
isogroup1021,3.82224670038576
isogroup10212,2.90915956969501
isogroup10214,0.58214013276179
isogroup10215,4.75969157895442
isogroup10218,3.8656362555615
isogroup10219,-0.744613428800524
isogroup1022,-3.5276397221965
isogroup10221,1.85841240866904
isogroup10222,0.599334758053609
isogroup10223,6.76819188361334
isogroup10224,-2.01095935784542
isogroup10226,-0.309881384740304
isogroup10227,1.55231288409042
isogroup10228,3.97236544578752
isogroup1023,0.378057042588595
isogroup10230,0.824269027509126
isogroup10231,1.42124898374187
isogroup10232,-3.10143735684016
isogroup10233,4.65047126555586
isogroup10236,-1.58849246845196
isogroup10237,-4.68343903060052
isogroup10238,6.94952244252564
isogroup10242,-2.36258695369644
isogroup10244,1.96982018055253
isogroup10245,2.4063850400834
isogroup10249,5.16563479565679
isogroup1025,-0.0897026219686737
isogroup10250,5.38377201637236
isogroup10252,-2.27398973027599
isogroup10254,-0.295314315144774
isogroup10255,0.44351690117021
isogroup10256,4.91243815691896
isogroup10258,-1.5592416076984
isogroup10259,5.73982081358368
isogroup1026,-1.149907499098
isogroup10263,-7.90860540057839
isogroup10264,-3.36254197253506
isogroup10265,3.02316116114063
isogroup10266,-3.20427909903395
isogroup10267,0.699558187605469
isogroup10269.1,-10.0319563252591
isogroup1027,-5.22875970298528
isogroup10270,-3.48976917214445
isogroup10272,8.94489647948567
isogroup10273,5.28344914942605
isogroup10276,-2.5139873524097
isogroup10277,-1.35063863731409
isogroup1028.1,2.52727355470755
isogroup10281,4.07819366846105
isogroup10282,3.41093944769785
isogroup10283,-6.25748519485386
isogroup10284,-3.57986283958381
isogroup10286,-1.42726614962328
isogroup10287,0.682133165924081
isogroup10289,-3.91022748220858
isogroup10290,-0.216923598451468
isogroup10291,-3.05408885850288
isogroup10292,5.26746507140481
isogroup10294,-13.8640921832647
isogroup10297,4.66896484492761
isogroup10299,4.93761058371401
isogroup103,-6.80051834812409
isogroup10300,2.0986951365806
isogroup10301,0.25152624585804
isogroup10302,-2.07335270186835
isogroup10304,-1.06479514156089
isogroup10306,-3.94506877520279
isogroup1031,2.66211003168123
isogroup10311,2.32969064161602
isogroup10312,6.91392274682913
isogroup10314,0.863159916321704
isogroup10315,-3.38632738716943
isogroup10317,0.72942600749822
isogroup1032,0.642318093387969
isogroup10320,-1.27159599696679
isogroup10321,-4.56898586784605
isogroup10322,0.174126081274618
isogroup10327,2.73781574580067
isogroup10328,-6.53920003372704
isogroup10329,2.39603640369229
isogroup1033,3.9807943943367
isogroup10332,-4.58891191594664
isogroup10333,-12.0439240669357
isogroup10337,-5.52337086456864
isogroup10342,-3.51024895262897
isogroup10344,-2.56730428534553
isogroup10345,3.94162698181746
isogroup10346,4.32277063911418
isogroup10349,-1.06703668042529
isogroup1035,-1.95392434115333
isogroup10350,-1.27929710938759
isogroup10351,-8.47975500988324
isogroup10357,4.40659791621381
isogroup10359,-14.7546122144448
isogroup1036,1.40022016195005
isogroup10360,5.8823191403849
isogroup10364,9.29482133231146
isogroup10367,2.52739228440071
isogroup1037,1.39014566394403
isogroup10370,0.73829358254478
isogroup10375,-1.38594589124473
isogroup10377,-3.4642798983175
isogroup10378,-2.34294807932344
isogroup10379,-1.85770994377069
isogroup1038,4.56511894965051
isogroup10382,-1.15318410080211
isogroup10383,0.437731758244709
isogroup10386,2.54899769196556
isogroup10387,0.0287303576998341
isogroup10389,0.753998654027521
isogroup1039,-5.69196854191448
isogroup10390,4.49119526669703
isogroup10395,4.45055303797029
isogroup10398,-0.573276594655722
isogroup104,1.06771933428828
isogroup1040,1.07524136715045
isogroup10400,2.93501820391047
isogroup10401,0.0790261680111485
isogroup10406,2.96371703515016
isogroup10408,-0.207669908910577
isogroup10409,-2.91675439774373
isogroup1041,-2.5676327969474
isogroup10413,-3.98794671425049
isogroup10415,0.429854481984894
isogroup10416,7.29842584743183
isogroup10418,-1.77047585782009
isogroup10419,1.11928196607249
isogroup1042,-1.09843735091886
isogroup10421,-16.0934283918454
isogroup10422,2.07013637429548
isogroup10423,-2.19993050233056
isogroup10424,-4.93375505277297
isogroup10425,-4.74131607392067
isogroup10426,4.56146649090329
isogroup10429,3.82442501284448
isogroup1043,-0.876658202075077
isogroup10430,6.94470345807664
isogroup10432,1.39326379531083
isogroup10433,-3.09948529460065
isogroup10434,-3.08360845758601
isogroup10435,9.01653651525224
isogroup10436,1.70515117050119
isogroup10439,-3.50544152071399
isogroup1044,-0.336746111013191
isogroup10440,-6.5830782168857
isogroup10441,-0.126611494859309
isogroup10443,9.84239187972542
isogroup10445,0.882025044334397
isogroup10446,3.67240756031154
isogroup10448,-7.90916330178201
isogroup1045,3.95110948398809
isogroup10454,-1.20753268373066
isogroup10455,2.39297750633434
isogroup10456,-7.38671842444101
isogroup10457,-4.23507429185717
isogroup10458,-13.026587270037
isogroup1046,2.68621459720489
isogroup10460,0.96034509627648
isogroup10461,1.76130470956657
isogroup10462,3.48736804714924
isogroup10464,3.78902859935397
isogroup10465,6.1674622372279
isogroup10466,10.1410406105485
isogroup10469,-0.476380688394892
isogroup10472,-4.22012889406133
isogroup10473,-0.165029295742221
isogroup10474,-2.96958288527278
isogroup10476,3.39040038905149
isogroup10477,-0.0160612274966852
isogroup10478,0.0731458896498847
isogroup10479,-4.11524217563245
isogroup10481,-2.69748968641833
isogroup10482,-3.62388254507838
isogroup10483,-1.49925840347273
isogroup10484,0.968502166903174
isogroup10486,0.470107235194946
isogroup10487,5.75928534802111
isogroup10488,4.57996255409617
isogroup10490,0.849734597391995
isogroup10491,2.49397029447356
isogroup10492,-6.36357473855413
isogroup10493,-3.90766052686076
isogroup10494,2.82189977618696
isogroup10498,-0.344471616932853
isogroup105,-2.41682387705813
isogroup10500,4.27986863934154
isogroup10502,-5.49726152419318
isogroup10503,1.14027010126188
isogroup10504,2.00173865663957
isogroup10505,-0.575282518629885
isogroup10507,1.85934465749068
isogroup10508,0.607754469147562
isogroup10509,-3.8507099842518
isogroup1051,0.574720933342891
isogroup10510,5.25676437307399
isogroup10511,0.499357090187528
isogroup10513,-5.69535104776413
isogroup10515,0.386272096309972
isogroup10517,2.72422959769298
isogroup10519,-8.35530830251928
isogroup1052,3.12884615703427
isogroup10520,8.59808134630481
isogroup10521,5.07974968644221
isogroup10522,-7.03997889480372
isogroup10525,-4.9462936925528
isogroup10526,-5.59620170949288
isogroup1053,-0.91301796100494
isogroup10530,0.412756980046142
isogroup10533,2.91501118059838
isogroup10534,0.39206553846014
isogroup10535,-1.349250516725
isogroup10536,0.237572407786373
isogroup10539,2.23903092232945
isogroup1054,-0.0547608473100965
isogroup10542,-14.4297289517304
isogroup10545,0.451925005375312
isogroup10546,-8.44908198127813
isogroup10547,0.792322139380844
isogroup10548,-1.01083005406443
isogroup1055,-5.00760192703114
isogroup10551,4.391798302383
isogroup10552,-0.439880237426869
isogroup10553,3.96099411524534
isogroup10554,3.90113142908857
isogroup10555,2.74417693250968
isogroup10557,2.68373122924433
isogroup10558,-0.501720204257895
isogroup10559,-0.4259089822848
isogroup1056,-5.23473316688214
isogroup10560,3.64948961896802
isogroup10561,1.54323474487435
isogroup10565,-3.44028570888448
isogroup10566,-15.2298177555121
isogroup1057,-0.571138257800651
isogroup10570,2.18650006484728
isogroup10572,-7.82435649246101
isogroup10575,3.68334584857437
isogroup10578,1.73580381963605
isogroup1058,-0.932751678125914
isogroup10582,-0.651274387960114
isogroup10583,4.78843064242451
isogroup10586,-0.775794667822104
isogroup10587,14.3048106137814
isogroup10588.1,-3.28672730927455
isogroup10589,2.71592771942129
isogroup1059,0.0854598938203447
isogroup10591,-1.38431205260624
isogroup10592,-7.99573656309222
isogroup10593,4.3061033822456
isogroup10595,1.39923029353624
isogroup10599,-1.34944124532383
isogroup106,1.27659538946637
isogroup1060,-3.65952491902697
isogroup10601,-0.603449865181046
isogroup10602,5.55849490374833
