gene,stat
isogroup0,1.86864573055294
isogroup1,-3.92887692074044
isogroup10,0.990098040776786
isogroup100,-3.43808432814643
isogroup1000,-0.402639111308957
isogroup10001,0.194286998608078
isogroup10003,-0.329766277469275
isogroup10004,-2.44583590986321
isogroup10006,0.619528246789145
isogroup10007,-1.29585262742705
isogroup10008,1.86117750997084
isogroup1001,2.36536671872491
isogroup10011,-4.21997301322668
isogroup10013,1.42523836346686
isogroup10014,-0.0259088797515687
isogroup10015,-0.180862395039924
isogroup10018,0.168925146549839
isogroup10019,-0.280320802862292
isogroup10020,0.00947638951183194
isogroup10021,-0.310334898344962
isogroup10022,-1.53372986049663
isogroup10023,-0.106228948147049
isogroup10027,1.03299954403667
isogroup10030,-0.500576878300393
isogroup10033,-0.0996262986107297
isogroup10034,-0.0453573738721502
isogroup10036,1.71475746301897
isogroup10038,-0.644394569118333
isogroup1004,4.55657987431812
isogroup10040,2.21404322047422
isogroup10041,-0.82522016208415
isogroup10042,5.18036826778342
isogroup10043,-0.103338073357151
isogroup10045,0.0139934506568409
isogroup10046,0.0968333053640436
isogroup10047,1.30580754816276
isogroup10048,-1.38452624019084
isogroup10049,-2.08693629760157
isogroup10050,0.055472678537086
isogroup10051,-2.17831936908792
isogroup10052,0.00222924487920295
isogroup10053,0.688534870297985
isogroup10055,0.578133574266985
isogroup10057,0.686456078589828
isogroup1006,0.0510673363365868
isogroup10060,0.346595019521089
isogroup10062,0.0504138886709882
isogroup10063,-1.26713466695799
isogroup10065,-5.93833601834643
isogroup10066,-0.090903127774709
isogroup10069,0.744730004080367
isogroup1007,-4.15611284327645
isogroup10074,0.566731783537421
isogroup10077,-0.0176525329405877
isogroup10078,0.332775503195649
isogroup10079,1.58900577699396
isogroup1008,-6.00113360317107
isogroup10080,-0.31952401515835
isogroup10082,-0.0114221413440134
isogroup10083,-1.47687705289701
isogroup10084.1,0.000194142713695555
isogroup10085,2.11367697729489
isogroup10087,1.630477190481
isogroup10088,-6.56030416660431
isogroup10089,0.432211778754322
isogroup1009,-0.00736425998974255
isogroup10091,-0.0839001706731892
isogroup10094,-0.127933643398137
isogroup10097,0.330364318628057
isogroup10098,-0.00127277926898728
isogroup101,1.98368384771118
isogroup1010,-1.50417015182714
isogroup10101,-0.308930234786544
isogroup10102,-1.67552607981526
isogroup10103,1.90068198483954
isogroup10105,0.724781851828283
isogroup10106,-1.08764240937793
isogroup10107,-0.00514791229846878
isogroup1011,1.41904335885735
isogroup10113,-6.94460502675065
isogroup10115,-0.386776157748898
isogroup10116,-0.794308932774669
isogroup1012,-0.00318553174895442
isogroup10121,-0.529804316611518
isogroup10125,-2.65302364699511
isogroup10127,-0.103860269511813
isogroup10129,-0.275388547527484
isogroup10130,-2.51857456062035
isogroup10132,-0.432692622067464
isogroup10134,0.0260836397617652
isogroup10138,0.276213847230579
isogroup10139,10.2966360573489
isogroup1014,-0.47081875984037
isogroup10142,-0.155209092010296
isogroup10143,1.53156596161736
isogroup10144,-0.759259293395274
isogroup10145,-4.86890610224955
isogroup10152,-1.34760323373752
isogroup10153,-0.060215533640104
isogroup10154,0.0387098522356553
isogroup10155,0.991611839140603
isogroup1016,-0.462760604840383
isogroup10162,-0.0661738591366827
isogroup10165,-0.675343218601881
isogroup10166,-7.36162527035484
isogroup10169,-0.00130965352965973
isogroup10170,0.0849037855783195
isogroup10171,-4.30615163678598
isogroup10172,-0.0387038403116833
isogroup10173,0.00561135410848124
isogroup10174,-0.632264201796488
